oracle_file	fn_name	oracle_line	source	rule_hit	batch
agent/src/agent.rs	abort	159	medium	-	C
agent/src/agent.rs	active_token	166	unmatched	-	U
agent/src/agent.rs	continue_	182	medium	-	C
agent/src/agent.rs	convert_to_llm	207	medium	-	C
agent/src/agent.rs	drain	90	medium	-	C
agent/src/agent.rs	enqueue	86	medium	-	C
agent/src/agent.rs	enqueue_follow_up	154	medium	-	C
agent/src/agent.rs	enqueue_steering	150	unmatched	-	U
agent/src/agent.rs	has_items	104	medium	-	C
agent/src/agent.rs	is_streaming	146	medium	-	C
agent/src/agent.rs	new	79	medium	-	C
agent/src/agent.rs	prompt	171	medium	-	C
agent/src/agent.rs	prompt_many	176	unmatched	-	U
agent/src/agent.rs	state	142	medium	-	C
agent/src/agent.rs	subscribe	130	medium	-	C
agent/src/harness/agent_harness.rs	abort	1570	low	-	F
agent/src/harness/agent_harness.rs	abort_all_triggers	1429	low	-	F
agent/src/harness/agent_harness.rs	abort_trigger	1420	low	-	F
agent/src/harness/agent_harness.rs	agent	1099	low	-	F
agent/src/harness/agent_harness.rs	as_audit_str	307	low	-	F
agent/src/harness/agent_harness.rs	as_audit_str	610	low	-	F
agent/src/harness/agent_harness.rs	as_audit_str	713	low	-	F
agent/src/harness/agent_harness.rs	continue_	1732	low	D	C
agent/src/harness/agent_harness.rs	cost	1046	low	-	F
agent/src/harness/agent_harness.rs	default_for	481	low	-	F
agent/src/harness/agent_harness.rs	enqueue_follow_up	1584	low	-	F
agent/src/harness/agent_harness.rs	enqueue_steering	1580	unmatched	-	U
agent/src/harness/agent_harness.rs	evaluate	560	low	D	C
agent/src/harness/agent_harness.rs	force_compact	1946	low	D	C
agent/src/harness/agent_harness.rs	format_skill	2156	unmatched	-	U
agent/src/harness/agent_harness.rs	handle_trigger	1117	low	-	F
agent/src/harness/agent_harness.rs	move_to	1616	low	C,D	C
agent/src/harness/agent_harness.rs	new	873	low	-	F
agent/src/harness/agent_harness.rs	new	995	low	-	F
agent/src/harness/agent_harness.rs	notification_status_snapshot	1393	low	-	F
agent/src/harness/agent_harness.rs	prompt	1684	low	D	C
agent/src/harness/agent_harness.rs	prompt_from_template	1662	low	D	C
agent/src/harness/agent_harness.rs	prompt_with_images	1695	low	D	C
agent/src/harness/agent_harness.rs	register_notification_hook	1460	low	-	F
agent/src/harness/agent_harness.rs	rehydrate_from_session	1639	low	D	C
agent/src/harness/agent_harness.rs	reload_skills_from_disk	1538	low	D	C
agent/src/harness/agent_harness.rs	replace_prompt_templates	1555	unmatched	-	U
agent/src/harness/agent_harness.rs	replace_skills	1517	low	-	F
agent/src/harness/agent_harness.rs	replace_tools	1561	unmatched	-	U
agent/src/harness/agent_harness.rs	reset_cost	1051	low	-	F
agent/src/harness/agent_harness.rs	run_evaluator	1974	low	D	C
agent/src/harness/agent_harness.rs	session	1497	low	-	F
agent/src/harness/agent_harness.rs	set_compaction_settings	1566	low	C	C
agent/src/harness/agent_harness.rs	set_model	1593	low	C,D	C
agent/src/harness/agent_harness.rs	set_thinking_level	1601	low	C,D	C
agent/src/harness/agent_harness.rs	skills	1501	low	-	F
agent/src/harness/agent_harness.rs	subscribe	1588	low	-	F
